leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,20,20,,,,,-17.2,145.6166667,temperate,1450,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,0,25,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,25,50,25,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,50,50,,,,,-12.5,130.75,tropical,1600,
,,0,10,10,,,,,-23.45,-51.3,temperate,1600,
,,10,20,10,,,,,-23.45,-51.3,temperate,1600,
,,0,10,10,,,,,-23.45,-51.3,temperate,1600,
,,10,20,10,,,,,-23.45,-51.3,temperate,1600,
,,0,10,10,,,,,-23.45,-51.3,temperate,1600,
,,10,20,10,,,,,-23.45,-51.3,temperate,1600,
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,20,20,,,,,19.41,-155.24,tropical,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,30,30,,,,,19.99,-155.24,temperate,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
,,0,15,15,,,,,22.14,-159.64,tropical,2500,16
deciduous,tree,0,11,11,,,,,55.94,9.13,temperate,,
deciduous,tree,11,22,11,,,,,55.94,9.13,temperate,,
deciduous,tree,22,33,11,,,,,55.94,9.13,temperate,,
deciduous,tree,33,44,11,,,,,55.94,9.13,temperate,,
deciduous,tree,44,55,11,,,,,55.94,9.13,temperate,,
deciduous,tree,0,11,11,,,,,55.94,9.13,temperate,,
deciduous,tree,11,22,11,,,,,55.94,9.13,temperate,,
deciduous,tree,22,33,11,,,,,55.94,9.13,temperate,,
deciduous,tree,33,44,11,,,,,55.94,9.13,temperate,,
deciduous,tree,44,55,11,,,,,55.94,9.13,temperate,,
evergreen,tree,0,11,11,,,,,55.94,9.13,temperate,,
evergreen,tree,11,22,11,,,,,55.94,9.13,temperate,,
evergreen,tree,22,33,11,,,,,55.94,9.13,temperate,,
evergreen,tree,33,44,11,,,,,55.94,9.13,temperate,,
evergreen,tree,44,55,11,,,,,55.94,9.13,temperate,,
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
deciduous,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,shrub/tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
,,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
evergreen,tree,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,24.53333333,101.0166667,temperate,1841,10.7
Evergreen,,0,20,20,,,,,24.53333333,101.0166667,temperate,1841,10.7
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
Evergreen,,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
deciduous,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,24.53333333,101.0166667,temperate,1841,10.7
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,24.53333333,101.0166667,temperate,1841,10.7
evergreen,shrub/tree,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
deciduous,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,shrub/tree,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,shrub/tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,shrub,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
Evergreen,,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
Evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
deciduous,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,shrub,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,tree,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
Evergreen,shrub,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
evergreen,,0,20,20,,,,,23.13333333,112.5833333,temperate,1900,21.4
deciduous/evergreen,tree,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
evergreen,tree,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
evergreen,tree,0,20,20,,,,,22.68333333,112.9,temperate,1801,21.7
evergreen,tree,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
Evergreen,,0,20,20,,,,,21.68333333,101.4166667,temperate,1539,21.5
evergreen,tree,0,20,20,,,,,22.57985,114.17265,temperate,1948,22.4
deciduous,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,shrub/tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
evergreen,shrub/tree,0,20,20,,,,,18.66666667,108.8166667,tropical,2651,19.7
deciduous,tree,-7.5,0,7.5,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,0,10,10,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,10,30,20,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,-9.1,0,9.1,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,0,10,10,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,10,30,20,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,-6.5,0,6.5,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,0,10,10,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,10,30,20,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,-7.3,0,7.3,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,0,10,10,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,10,30,20,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,-6.9,0,6.9,,,,,52.98333333,10.23333333,temperate,741,8.7
deciduous,tree,0,10,10,,,,,52.98333333,10.23333333,temperate,741,8.7
deciduous,tree,10,30,20,,,,,52.98333333,10.23333333,temperate,741,8.7
deciduous,tree,-9,0,9,,,,,53.11666667,10.81666667,temperate,675,8.7
deciduous,tree,0,10,10,,,,,53.11666667,10.81666667,temperate,675,8.7
deciduous,tree,10,30,20,,,,,53.11666667,10.81666667,temperate,675,8.7
deciduous,tree,-8.8,0,8.8,,,,,53.15,10.86666667,temperate,665,8.7
deciduous,tree,0,10,10,,,,,53.15,10.86666667,temperate,665,8.7
deciduous,tree,10,30,20,,,,,53.15,10.86666667,temperate,665,8.7
deciduous,tree,-4.1,0,4.1,,,,,52.61666667,11.23333333,temperate,615,8.8
deciduous,tree,0,10,10,,,,,52.61666667,11.23333333,temperate,615,8.8
deciduous,tree,10,30,20,,,,,52.61666667,11.23333333,temperate,615,8.8
deciduous,tree,-6.4,0,6.4,,,,,52.61666667,11.25,temperate,614,8.9
deciduous,tree,0,10,10,,,,,52.61666667,11.25,temperate,614,8.9
deciduous,tree,10,30,20,,,,,52.61666667,11.25,temperate,614,8.9
deciduous,tree,-7.5,0,7.5,,,,,52.4,11.26666667,temperate,543,9.1
deciduous,tree,0,10,10,,,,,52.4,11.26666667,temperate,543,9.1
deciduous,tree,10,30,20,,,,,52.4,11.26666667,temperate,543,9.1
deciduous,tree,-6.6,0,6.6,,,,,52.38333333,11.28333333,temperate,544,9.2
deciduous,tree,0,10,10,,,,,52.38333333,11.28333333,temperate,544,9.2
deciduous,tree,10,30,20,,,,,52.38333333,11.28333333,temperate,544,9.2
deciduous,tree,-8,0,8,,,,,52.36666667,11.26666667,temperate,559,9.1
deciduous,tree,0,10,10,,,,,52.36666667,11.26666667,temperate,559,9.1
deciduous,tree,10,30,20,,,,,52.36666667,11.26666667,temperate,559,9.1
deciduous,tree,-7.5,20,27.5,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,-9.1,20,29.1,,,,,53.16666667,9.95,temperate,816,8.5
deciduous,tree,-6.5,20,26.5,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,-7.3,20,27.3,,,,,52.83333333,10.31666667,temperate,766,8.5
deciduous,tree,-6.9,20,26.9,,,,,52.98333333,10.23333333,temperate,741,8.7
deciduous,tree,-9,20,29,,,,,53.11666667,10.81666667,temperate,675,8.7
deciduous,tree,-8.8,20,28.8,,,,,53.15,10.86666667,temperate,665,8.7
deciduous,tree,-4.1,20,24.1,,,,,52.61666667,11.23333333,temperate,615,8.8
deciduous,tree,-6.4,20,26.4,,,,,52.61666667,11.25,temperate,614,8.9
deciduous,tree,-7.5,20,27.5,,,,,52.4,11.26666667,temperate,543,9.1
deciduous,tree,-6.6,20,26.6,,,,,52.38333333,11.28333333,temperate,544,9.2
deciduous,tree,-8,20,28,,,,,52.36666667,11.26666667,temperate,559,9.1
deciduous,tree,,,0,,,,,55.7,14,temperate,,
deciduous,tree,,,0,,,,,55.7,14,temperate,,
deciduous,tree,,,0,,,,,55.7,14,temperate,,
deciduous,tree,,,0,,,,,55.7,14,temperate,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.3993,128.0946,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.1914,128.3117,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,0,10,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.3993,128.0946,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.1914,128.3117,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,10,20,10,,,,,42.4209,128.1081,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
,,20,40,20,,,,,42.3993,128.0946,boreal,,
